label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
lh_inferiorparietal,inferior parietal,left,lateral,462.875303480816,232.999175387619,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,451.595337108656,227.022409208134,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,446.263433235377,215.104615552041,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,449.88078097668,207.44879054275,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,456.533771223024,208.179491064653,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,460.876729131915,199.441314151066,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,468.564045700053,199.194943278337,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,479.358278389556,180.384440600899,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,493.904332957642,183.57003613605,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,500.7050264206,173.574802265871,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,509.085892257808,173.528978288484,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,513.197758187995,168.290668077721,1,1,18,0.997494986604,#B40526
lh_inferiortemporal,inferior temporal,left,lateral,256.866170258863,2.3376738189022,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,282.816051266041,3.03398315137849,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,319.336548121579,13.1512477362619,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,451.520724637653,63.2219552029285,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,454.769723229122,66.2961359323226,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,481.579748401924,78.3029017053382,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,510.964793968285,94.3950072225408,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,522.637643804279,96.3284882531092,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,525.482971150082,99.3470880557982,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,520.208182162901,106.842708337462,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,525.444533476122,112.362156077455,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,523.129929637883,117.784277550031,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,527.471659783076,123.402473318805,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,525.175225115829,129.021578653415,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,528.417099028246,134.199932891482,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,528.320118385547,136.733380900242,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,522.368586694178,144.503505779443,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,508.011698323527,143.366402397558,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,491.793132099006,124.423940423163,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,473.244218485739,121.507801785644,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,464.670219428417,114.343057001375,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,455.082143496386,112.389909015909,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,413.781727249051,81.4048103051921,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,401.935398854228,79.3807974837914,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,383.577204158017,67.2960616705793,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,371.498896164351,65.6567320832468,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,346.674390282907,51.6472641559759,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,345.882626355431,45.921047213518,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,323.684650778408,34.2909759671103,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,311.381742562383,33.5062047753887,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,295.277124028055,25.1303534468237,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,281.416034302443,24.5552252868529,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,254.18845521415,14.1346079683253,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,247.343506681377,16.712644091639,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,239.148956700073,16.1705926291881,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,239.160441331136,12.3960636385544,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,241.882752730833,7.44238942876473,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,248.518644841026,4.10423129474657,1,1,19,0.995407957752,#B40527
lh_inferiortemporal,inferior temporal,left,lateral,256.866170258863,2.3376738189022,1,1,19,0.995407957752,#B40527
lh_insula,insula,left,lateral,207.134748153805,54.2461358225373,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,217.256074173196,80.624811399558,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,227.58074540092,98.0097438927353,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,233.404392573117,98.3632375727569,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,247.178384287283,118.26698016608,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,253.846394090193,119.430684166987,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,264.712081467384,132.170130452792,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,271.421814264445,133.93286145356,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,313.571232433002,181.044150514963,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,321.783841408704,183.401152320462,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,329.19652052381,190.457273267023,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,341.362361421309,192.320393548229,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,348.274137882269,199.910813369217,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,347.346078068666,202.856364032673,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,343.781427086987,204.653232803163,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,336.807392532633,203.104591882863,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,319.533740946992,205.614333623808,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,307.559699090166,201.697792229835,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,302.779336288828,197.052203828887,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,266.571891292324,190.613336857113,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,256.4258056193,186.177382224043,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,249.157725309901,185.485217879909,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,241.016589762389,181.073420054331,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,220.244531097891,178.52851893201,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,206.51724905315,169.261118712462,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,196.521645397762,167.608855275426,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,188.376167814953,163.156183708937,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,170.112791424993,159.185658926175,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,162.32995134068,147.666353916882,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,157.156996550623,133.576512672752,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,164.63016939446,130.712900922799,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,158.243877181763,98.4097439211754,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,162.427997158064,94.5525301046017,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,161.425769860251,89.9241433472192,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,166.410810782742,85.5983261760581,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,165.290882133853,81.4806466825499,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,170.401920671365,77.6595581581354,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,171.577610689892,70.0488474826901,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,190.425647755227,61.1847579438135,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,191.290032647592,65.3016181920372,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,193.611751304632,65.4706855856746,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,197.930936980657,63.2097592270576,1,1,39,0.965734653758,#B50B2C
lh_insula,insula,left,lateral,207.134748153805,54.2461358225373,1,1,39,0.965734653758,#B50B2C
lh_lateraloccipital,lateral occipital,left,lateral,550.228107638536,88.2830985956919,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,558.203304828386,89.1182402457542,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,580.220572877262,96.1033279575132,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,600.517419288108,105.233828537956,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,610.134405801244,111.681042460933,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,620.791144185035,122.309161583461,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,627.57003035459,134.40320584551,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,631.846161853211,153.286428105856,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,631.69782339408,163.519027979277,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,628.621524330124,180.1501277558,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,618.375461972961,207.787052925397,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,602.605945360608,234.489188311591,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,601.399438015389,229.1196292733,1,1,41,0.827660352126,#BB2946
lh_lateraloccipital,lateral occipital,left,lateral,599.534671391484,227.349799344595,1,1,41,0.827660352126,#BB2946
